  ,9468
游戏,480
漂亮,176
火箭,119
牌子,360
牛批,139
牛皮,90
狗托,423
狗拖,123
猝死,144
现在,623
白嫖,50
皇帝,496
盘他,123
直接,538
直播,1128
看到,341
看看,942
看着,384
看见,171
真实,412
真的,628
睡觉,252
矛盾,107
知道,636
短剑,107
确实,49
碰瓷,72
磕头,332
礼物,151
稳住,101
第一,678
第二,169
等下,44
等于,25
等会,26
等着,107
策划,326
红包,90
红狗,552
红眼,866
红颜,70
终于,165
绝对,72
绝杀,146
继续,309
翡翠,99
老公,398
老吊,1220
老屌,90
老汉,108
老逼,76
老马,229
职业,96
肯定,197
胖头,75
脑子,57
脱坑,314
腾讯,137
自己,623
舒服,1463
舔狗,150
船长,60
花钱,79
英语,118
茜茜,244
表情,401
装备,338
许嵩,78
试试,855
说话,155
谜团,60
费物,150
赶紧,216
起来,326
超火,287
跨界,96
车队,349
输出,46
辣鸡,567
过年,217
运气,137
还是,593
还有,353
还没,279
这个,1066
这些,89
这是,571
这样,308
这种,117
连败,108
迟到,347
退钱,180
速度,74
那个,779
都是,451
都没,294
野怪,133
金币,110
金鹏,251
钻石,234
铂金,55
键盘,126
锻造,155
队友,90
防具,86
附魔,259
随便,66
难受,265
霸体,239
音乐,87
飞机,107
首饰,57
鬼泣,72
鱼丸,336
鱼翅,169
鸨哥,131
麻烦,44
黄金,411
黑商,158
黑幕,499
黑铁,325
11杀,212
360,136
DNF,240
bgm,91
dnf,174
rua,37
一样的,47
不一样,111
不知道,164
不行啊,95
个锤子,48
云玩家,185
任怡旭,107
保护卷,83
克伦特,68
八连杀,36
刷深渊,153
嘤嘤嘤,608
在哪里,74
垫一下,90
增幅亡,95
多少钱,244
大坑坑,206
大坤坤,678
大斌子,89
大蛤蟆,435
大马猴,679
太难了,135
好哥哥,117
好运来,138
密码是,61
对很对,60
就可以,72
已经是,111
开皇帝,72
开盒子,134
开门啊,678
强迫症,121
怎么办,94
打电话,182
抽水晶,66
斗地主,2382
无聊哥,111
旭老八,215
是不是,347
暗小暗,53
有没有,101
未完成,36
油门子,212
父子局,35
狗策划,59
白老板,517
的时候,134
的都是,70
直播间,413
看不到,197
矿山旭,70
碰碰车,82
第一次,85
等一个,48
粉丝牌,157
肯定是,38
能不能,330
舒服啊,291
董事长,78
要哭了,56
要炸了,44
超时空,70
越来越,42
还不如,43
这么多,122
这几率,43
这游戏,77
逮虾户,166
那么多,71
难受啊,61
韩茜茜,62
马化腾,110
AABB,60
aabb,105
fgnb,69
fgsb,41
一发入魂,42
不办事啊,116
为什么不,64
为期不远,2108
什么时候,175
你个老吊,175
别上头啊,41
古德古德,194
可歌可泣,343
右边拉满,105
唾手可得,286
喜闻乐见,106
国服第一,266
墨迹必死,328
大事可期,429
大家晚安,41
套你猴子,1694
妹妹来了,188
妹妹警告,91
宝哥加油,199
就完事了,65
巨魔一家,27
懂事懂事,65
我想中奖,85
我要中奖,238
指日可待,1072
指日可期,334
捂眼必败,608
提前废物,58
无头骑士,281
无能狂怒,141
旭旭姥姥,250
旭旭宝宝,409
未来可期,1175
来日可期,2325
气急败坏,84
注意表情,52
生日快乐,305
看你直播,109
瞬间爆炸,346
碎碎宝宝,52
立即删除,178
笑死我了,133
给我中啊,91
耻辱下播,254
计日可期,2709
计日程功,175
贻笑大方,43
选择角色,65
遥不可期,383
中奖绝缘体,51
你在想屁吃,200
卡卡跑丁车,273
套你猴子的,338
快乐向前冲,112
我听出来了,90
旭，你真猛,78
跑跑卡丁车,196
黑铁太上皇,56
主播不要逗！,236
cf我只看白鲨,619
"主播,求BGM",152
熟练的让人心疼,72
不作死就不会死啊,325
[emot:dy101],851
[emot:dy102],327
[emot:dy104],147
[emot:dy115],198
宝哥必成~~~~~~~~,513
