都隐身了,143
金币不足,79
银光落刃,109
隔空对话,41
飞鞋点金,80
鱼的记忆,29
monet,93
noone,387
waixi,158
三年又三年,134
三星德鲁伊,84
你就是个屁,148
大赛软脚虾,38
我信你个鬼,80
打出了风采,31
看不起谁呢,68
绝活小精灵,26
西游记后传,42
高等级天火,44
cndota,104
newbee,341
大斌子别骂了,58
fg你学到了吗,34
《我们那个局》,133
弹幕大神yyf,32
旭旭宝宝是个屁,44
fattiger,31
EZ,28
ig,761
lo,194
下次,298
五爷,421
他妈,364
伤心,87
侮辱,56
做梦,231
偷家,48
傻鲷,30
内战,328
决定,34
刘畅,33
加赛,98
包房,128
千万,462
升7,43
否决,213
咋办,36
哎呦,50
基因,64
大牛,382
夹断,40
好爽,161
娱乐,134
学习,38
少爷,49
带走,103
幽鬼,180
广发,84
思路,201
战神,68
护主,88
抽空,40
拆家,38
拉扯,61
推推,48
收菜,56
无脑,53
暴打,90
来首,193
果冻,234
死文,26
牛切,87
狗贼,605
羞辱,79
翠花,25
翻皮,110
肚兜,106
舞台,113
蜘蛛,265
诈降,44
谢罪,80
赏饭,82
赶快,33
选择,226
邻居,45
重新,162
银月,50
门票,43
队魂,56
阿峰,56
阿文,100
阿飞,56
香蕉,35
驴叫,193
骚飞,85
黄牛,59
7精灵,98
MGB,58
PPT,125
TI4,56
WCG,40
ppt,169
ti4,49
wcg,59
zzw,130
《让》,54
三星老,54
不适合,65
何老师,57
傻子飞,69
兽人猎,34
军体拳,72
出事了,45
出刷新,26
出货了,84
割韭菜,435
包卡恩,196
十几次,53
卖敌法,42
双兽人,52
双剑圣,45
双胞胎,223
双野兽,41
叠甲哥,24
吃饼干,35
吹自己,46
大勋章,112
太慢了,36
奇迹卡,357
女机械,47
好玩吗,54
封口费,137
小缘喵,506
小蜘蛛,38
就知道,107
已经被,37
巴卡尔,219
干嘛呢,38
废5爷,45
废五爷,54
废物爷,43
我哭了,391
打精灵,115
找到了,36
智商税,41
有杀气,134
毛子：,46
水友们,57
永动机,41
烂kk,142
狗打架,42
玩空城,156
的队伍,25
睡着了,96
第二把,252
红字了,38
花仙子,38
谁赢了,48
费五爷,63
还能打,37
这么卡,367
这他妈,52
这土猫,28
这种局,76
魔怔了,62
黄鼠狼,46
龙凤胎,240
-800,27
18短剑,52
3600,134
awen,180
haob,44
ig赢了,75
nice,85
nmsl,147
uuu9,42
vp影业,67
ycnb,29
《严格》,32
两个剑圣,57
五鬼杀劫,157
人傻钱多,42
他不要了,67
圣子华炼,48
垃圾游戏,116
嫂子来了,394
宝哥不哭,140
巨龙咆哮,51
年纪轻轻,238
心疼宝哥,102
我不要了,160
战狼3之,67
战狼三之,33
指鹿为马,36
敌法卖了,37
旭旭爱你,346
是这样的,45
晚安宝哥,89
毁天灭地,44
火女滚啊,36
火种计划,62
狗贼叔叔,86
狗贼嘘嘘,84
皮队牛逼,42
空城就是,43
索然无味,58
胯下过人,69
让三追四,86
足球小姜,50
转移话题,55
这个卡尔,36
难道不是,39
0.1=0,117
@A王菠萝,45
cai j,72
five爷,55
ti7决赛,37
你是真的菜,31
小嘴抹了蜜,117
我上我也行,37
核桃别骂了,72
精灵德鲁伊,121
血入小缘喵,69
lzzscl,49
nb的肉山团,60
sumail,167
别叫太多外人,360
分手在那个秋天,216
别告诉太多外人,39725
给弟弟上去吧！,46770
YYF你学到了吗,40
yyf你学到了吗,85
聪明国来开皇帝了,455
+6粉丝团每日福利,53
粉丝团每日福利狗贼,60
yyfyyf1234,41
bp,54
双杀,34
小牧,82
尿检,114
林涛,24
沈腾,64
积分,42
蛤蟆,277
赞助,587
不，用,134
加藤旭,71
包一包,283
包二奶,167
包光环,69
包天空,126
包小姐,32
双巨魔,25
合天空,257
和天空,80
大屁股,45
我没喝,142
战神7,45
抱一抱,100
毁号王,47
油焖子,214
《实力》,38
九九归一,64
光环分解,53
分解光环,67
包心悦3,33
号主快跑,33
奇门弄卡,64
大马猴进化,33
抵制袖珍罐,214
旭，该睡了,334
冲冲冲16！,168
好听好听好听,43
苍穹落泪宝典,133
早出晚归旭老八,187
旭旭姥姥别叫了,50
23333333,226
上上上上上上上上,191
板车,1142
表姐,171
敢敢明,63
板车第一,64
$4,124
15,3386
4爷,423
S4,91
V社,173
eg,952
ge,542
v社,180
九爷,54
会所,296
传销,58
体验,69
分奴,77
加仓,453
十六,56
十杀,39
坚持,55
外服,164
嫩模,95
庄家,34
彩蛋,46
整个,45
日本,28
明年,30
消费,52
淘宝,158
炫迈,64
狗皇,434
狗黄,152
王姐,82
班车,105
甲哥,163
白金,96
红牛,91
续费,112
罗杰,43
联通,102
观众,55
说明,48
谷歌,53
非要,109
￥4,23
1.5,43
10杀,40
20万,64
NO卡,32
RTZ,150
TI9,53
fly,111
gay,64
no卡,191
ti9,69
下光法,113
不及格,33
不是很,46
东南亚,157
云解说,55
你配吗,145
四爷：,50
在下棋,52
大老师,50
太大了,32
太狠了,54
好卡啊,41
好恶心,36
家乡话,28
射击德,29
小红豆,233
小鸽子,312
帮帮我,57
幻灯片,48
恰烂分,143
我叫你,78
暴露了,35
浏览器,52
的占有,141
绝中绝,834
胖头卡,47
能打过,36
苏跳跳,153
蔡徐坤,95
钱四爷,50
高血压,45
黄翔：,46
龙神在,83
+0.2,55
-0.2,70
CCNC,63
csgo,49
光速下播,52
免费游戏,56
几比几了,70
别划了啊,65
奇迹哥：,38
就不卡了,52
怀珠头像,171
杀人诛心,44
法系露娜,33
爹妈拉满,42
眨眼补帧,45
突然去世,95
站一起啊,36
路人水平,33
骗吃骗喝,79
高端会所,111
黑心狗庄,73
pasha,60
你吹什么吹,41832
回收旧电脑,117
国际服不卡,46
暗黑小龙人,44
黄翔吃黄翔,50
5000一个,220
chrome,41
不会不学不练,38
不就是黄牛吗,121
入了就是入了,38
我的绝招之一,39
沙漠旋转工地,89
GTMDDWH,34
gtmddwh,42
人山人海两兄弟,27
上海黄翔吃翔黄海上,35
7杀,141
9杀,152
ga,130
七杀,145
假紫,66
全碎,93
八杀,44
养鹿,179
哪有,63
坏猪,57
奶奶,40
循环,177
手表,91
拿走,1738
洗号,100
牙签,233
让你,466
连碎,56
黑粉,129
不洗牌,563
卖小鹿,97
牛德华,73
理财啊,55
皇后局,95
粉丝团,65
这是要,61
露娜妈,26
ob三熊,44
ob三雄,35
《安排》,28
《运营》,75
斗鱼叫父,283
疯狂吸分,28
粉色弹幕,59
-FGSB,206
-fgsb,409
》fgsb,27
不是休息吗,80
又是巨魔骑,48
爸爸都依你,678
年后dota,234
我为啥不过去,228
？？？不脸红,178
希望今晚运气好点,44906
5秒,68
DP,446
dp,686
js,36
三秒,107
六骑,138
别哭,79
合理,163
圆梦,84
好弱,55
抽烟,44
白虎,188
耍赖,50
菜鸡,41
萨特,98
认父,52
认爹,103
该死,44
30秒,59
9刺客,100
9精灵,144
POM,81
pom,287
三分钟,31
下回合,35
两分钟,34
九刺客,34
九精灵,44
倒计时,83
养鹿场,41
好蠢啊,36
新版本,40
玩道具,37
看表情,31
给小黑,107
绝种绝,88
输出高,27
这特效,98
2500,52
500万,30
9精灵啊,38
FGCB,44
fgcb,85
三星小黑,38
不上10,40
不升10,80
六骑三龙,35
天地癞子,200
小鸟依人,60
怎么没有,26
斗鱼教父,34
无中生有,36
无中生鸡,43
明天比赛,47
有bug,48
死亡先知,57
爸爸依你,121
给小黑啊,27
绝中绝之,122
绝活出门,38
这个特效,60
野兽先辈,39
-FGNB,74
-fgnb,125
《绝中绝》,72
旭 你真猛,93
旭，你真快,52
谁都打不过,38
可爱，你们来,36
太刀成成成！,52727
年后DOTA,56
真睡了，晚安,61
fgsbfgsb,99
破碎,182
退水晶,33
油门子呢,119
sss被封了,41
